mac_int,mac_str,user_agent,req_list,vendor
976,4e:6f:02:d0:bd:8b,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2011-03-05 00:02:33 Firefox/3.8,"15,24,6,2,9,24,9",none
977,4e:6f:02:a1:75:6e,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5310 (KHTML, like Gecko) Chrome/54.0.873.0 Safari/5310","15,24,6,2,9,24,9,19,10",none
978,4e:6f:02:5d:8e:4f,Opera/8.75.(Windows NT 5.01; ps-AF) Presto/2.9.174 Version/10.00,"15,24,6,2,9,24,9,19,10",none
979,4e:6f:02:30:43:ba,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
980,4e:6f:02:8e:b8:e6,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
981,4e:6f:02:a7:7e:34,Opera/8.38.(Windows NT 5.0; tr-TR) Presto/2.9.177 Version/12.00,"15,24,6,2,9,24,9,19,10",none
982,4e:6f:02:67:af:5b,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.15.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.15.1","15,24,6,2,9,24,9,19,10,8,14,24",none
983,4e:6f:02:bd:96:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0 rv:3.0; lt-LT) AppleWebKit/531.1.3 (KHTML, like Gecko) Version/5.1 Safari/531.1.3","15,24,6,2,9,24,9,19,10,8",none
984,4e:6f:02:1a:a7:9a,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_0 rv:4.0; li-BE) AppleWebKit/534.43.7 (KHTML, like Gecko) Version/5.0.3 Safari/534.43.7","15,24,6,2,9,24,9,19,10,8",none
985,4e:6f:02:d5:33:aa,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5361 (KHTML, like Gecko) Chrome/56.0.812.0 Safari/5361","15,24,6,2,9,24,9",none
986,4e:6f:03:6c:33:75,Opera/8.93.(Windows 98; Win 9x 4.90; mk-MK) Presto/2.9.165 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
987,4e:6f:02:f9:a2:9a,Opera/8.22.(Windows NT 5.01; wae-CH) Presto/2.9.168 Version/11.00,"15,24,6,2,9,24,9,19,10",none
988,4e:6f:02:2d:51:fd,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5342 (KHTML, like Gecko) Chrome/21.0.887.0 Safari/5342","15,24,6,2,9,24,9",none
989,4e:6f:02:11:8a:32,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
990,4e:6f:02:79:eb:49,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8; rv:1.9.5.20) Gecko/2018-03-09 06:23:36 Firefox/3.6.5,"15,24,6,2,9,24,9,19,10,8",none
991,4e:6f:02:e0:d7:82,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_2) AppleWebKit/5342 (KHTML, like Gecko) Chrome/60.0.858.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
992,4e:6f:02:c6:8b:83,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/5310 (KHTML, like Gecko) Chrome/39.0.888.0 Safari/5310","15,24,6,2,9,24,9,19,10,8",none
993,4e:6f:02:0c:b8:af,Opera/8.81.(X11; Linux i686; nb-NO) Presto/2.9.189 Version/10.00,"15,24,6,2,9,24,9",none
994,4e:6f:02:86:3a:6d,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5331 (KHTML, like Gecko) Chrome/49.0.815.0 Safari/5331","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
995,4e:6f:02:55:45:37,Mozilla/5.0 (Windows NT 6.1; ff-SN; rv:1.9.2.20) Gecko/2012-02-19 16:00:43 Firefox/3.6.4,"15,24,6,2,9,24,9,19,10",none
996,4e:6f:02:e8:dc:3c,Opera/8.73.(X11; Linux i686; st-ZA) Presto/2.9.167 Version/11.00,"15,24,6,2,9,24,9",none
997,4e:6f:02:e0:7c:ad,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
998,4e:6f:02:e4:2c:2a,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_3 rv:5.0; iu-CA) AppleWebKit/532.50.6 (KHTML, like Gecko) Version/4.0 Safari/532.50.6","15,24,6,2,9,24,9,19,10,8",none
999,4e:6f:02:7f:3d:05,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_6) AppleWebKit/5342 (KHTML, like Gecko) Chrome/38.0.813.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
